image_path,navigation_command,command_name,steering_angle,camera_name,source,original_image_path,gps_x,gps_y,gps_z,yaw,speed_kmh,timestamp,session_id,frame_id
images/012755_straight_center.jpg,5,STRAIGHT,0.02,center,cil_dataset,images/session_20260622_193333_0013750_center.jpg,46.158643,-52.776197,0.316019,20.42091,20.0,2026_06_22_19_45_01_237217,session_20260622_193333,13750
images/012756_left_center.jpg,3,LEFT,-0.16,center,cil_dataset,images/session_20260622_204015_0001260_center.jpg,98.320311,95.032344,0.316114,2.775072,20.0,2026_06_22_20_41_20_931255,session_20260622_204015,1260
images/012757_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0013138_center.jpg,-53.79414,32.218893,0.316043,18.836398,20.0,2026_06_22_19_44_30_651546,session_20260622_193333,13138
images/012758_right_center.jpg,4,RIGHT,0.24,center,cil_dataset,images/session_20260622_205309_0001629_center.jpg,33.153562,-41.27218,0.31611,-8.924894,20.0,2026_06_22_20_54_33_272655,session_20260622_205309,1629
images/012759_right_center.jpg,4,RIGHT,0.28,center,cil_dataset,images/session_20260622_205309_0004871_center.jpg,37.658422,-36.23459,0.316267,-27.188009,20.0,2026_06_22_20_57_15_233345,session_20260622_205309,4871
images/012760_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_203501_0000672_center.jpg,97.186553,64.178596,0.316043,6.299876,20.0,2026_06_22_20_38_18_765955,session_20260622_203501,672
images/012761_left_center.jpg,3,LEFT,-0.16,center,cil_dataset,images/session_20260622_204015_0001271_center.jpg,95.591451,95.996925,0.316114,2.928665,20.0,2026_06_22_20_41_21_508803,session_20260622_204015,1271
images/012762_right_center.jpg,4,RIGHT,0.42,center,cil_dataset,images/session_20260622_205309_0002153_center.jpg,-38.382602,36.188306,0.316336,-11.593124,20.0,2026_06_22_20_54_59_379049,session_20260622_205309,2153
images/012763_left_center.jpg,3,LEFT,-0.1,center,cil_dataset,images/session_20260622_204015_0005456_center.jpg,42.092533,-33.306942,0.318477,11.312798,20.0,2026_06_22_20_44_50_293368,session_20260622_204015,5456
images/012764_right_center.jpg,4,RIGHT,0.08,center,cil_dataset,images/session_20260622_193333_0031905_center.jpg,48.624693,-62.874428,0.316045,28.123271,20.0,2026_06_22_20_00_07_218417,session_20260622_193333,31905
images/012765_left_center.jpg,3,LEFT,-0.1,center,cil_dataset,images/session_20260622_193333_0022316_center.jpg,-61.206725,39.378459,0.357361,26.799005,20.0,2026_06_22_19_52_08_697323,session_20260622_193333,22316
images/012766_follow_lane_center.jpg,2,FOLLOW_LANE,-0.12,center,cil_dataset,images/session_20260622_204015_0010547_center.jpg,47.878954,16.693256,0.316239,11.90303,20.0,2026_06_22_20_49_04_544512,session_20260622_204015,10547
images/012767_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0036150_center.jpg,-222.920519,141.864802,0.316043,21.987741,20.0,2026_06_22_20_03_39_275655,session_20260622_193333,36150
images/012768_follow_lane_center.jpg,2,FOLLOW_LANE,-0.08,center,cil_dataset,images/session_20260622_193333_0021405_center.jpg,0.412813,-97.429738,0.316135,29.537925,20.0,2026_06_22_19_51_23_434718,session_20260622_193333,21405
images/012769_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_204015_0000324_center.jpg,34.801146,7.633732,0.316122,-1.616321,20.0,2026_06_22_20_40_34_029963,session_20260622_204015,324
images/012770_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0013097_center.jpg,-53.652528,43.15009,0.316043,18.836398,20.0,2026_06_22_19_44_28_583915,session_20260622_193333,13097
images/012771_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0007344_center.jpg,-127.963737,234.597587,0.316043,10.992976,20.0,2026_06_22_19_39_41_108747,session_20260622_193333,7344
images/012772_right_center.jpg,4,RIGHT,0.5,center,cil_dataset,images/session_20260622_205201_0000525_center.jpg,37.262812,-35.614928,0.318427,-2.174765,20.0,2026_06_22_20_52_30_562701,session_20260622_205201,525
images/012773_right_center.jpg,4,RIGHT,0.14,center,cil_dataset,images/session_20260622_193333_0037986_center.jpg,102.103286,113.608835,0.316271,18.78196,20.0,2026_06_22_20_05_10_689786,session_20260622_193333,37986
images/012774_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0003399_center.jpg,116.267771,95.373637,0.316043,4.655874,20.0,2026_06_22_19_36_24_538621,session_20260622_193333,3399
images/012775_left_center.jpg,3,LEFT,-0.22,center,cil_dataset,images/session_20260622_193333_0023545_center.jpg,108.667237,106.817627,0.315926,28.814294,20.0,2026_06_22_19_53_10_205966,session_20260622_193333,23545
images/012776_follow_lane_center.jpg,2,FOLLOW_LANE,-0.08,center,cil_dataset,images/session_20260622_193333_0007826_center.jpg,-234.907271,194.082981,0.316061,12.480537,20.0,2026_06_22_19_40_04_962526,session_20260622_193333,7826
images/012777_follow_lane_center.jpg,2,FOLLOW_LANE,-0.1,center,cil_dataset,images/session_20260622_193333_0013849_center.jpg,72.450382,-51.566216,0.316052,20.652353,20.0,2026_06_22_19_45_06_194690,session_20260622_193333,13849
images/012778_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_193333_0029760_center.jpg,39.560492,145.798875,0.316053,22.350946,20.0,2026_06_22_19_58_20_232423,session_20260622_193333,29760
images/012779_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0008031_center.jpg,61.758683,-48.303121,0.315761,18.978627,20.0,2026_06_22_20_46_58_731043,session_20260622_204015,8031
images/012780_left_center.jpg,3,LEFT,-0.1,center,cil_dataset,images/session_20260622_204015_0002399_center.jpg,-49.0979,53.196213,0.316071,5.245249,20.0,2026_06_22_20_42_17_806926,session_20260622_204015,2399
images/012781_follow_lane_center.jpg,2,FOLLOW_LANE,-0.04,center,cil_dataset,images/session_20260622_203501_0000411_center.jpg,138.27193,93.469062,0.316033,4.262247,20.0,2026_06_22_20_38_05_686242,session_20260622_203501,411
images/012782_right_center.jpg,4,RIGHT,0.2,center,cil_dataset,images/session_20260622_205309_0000544_center.jpg,33.323796,-40.55557,0.315847,-2.730445,20.0,2026_06_22_20_53_38_718758,session_20260622_205309,544
images/012783_follow_lane_center.jpg,2,FOLLOW_LANE,0.04,center,cil_dataset,images/session_20260622_192954_0000644_center.jpg,-237.147285,-121.959437,0.31605,0.073231,20.0,2026_06_22_19_31_00_633127,session_20260622_192954,644
images/012784_left_center.jpg,3,LEFT,-0.08,center,cil_dataset,images/session_20260622_193333_0020573_center.jpg,102.581088,61.265622,0.31606,31.32224,20.0,2026_06_22_19_50_41_858852,session_20260622_193333,20573
images/012785_left_center.jpg,3,LEFT,-0.18,center,cil_dataset,images/session_20260622_193333_0041699_center.jpg,-41.683785,26.034983,0.316403,22.21884,20.0,2026_06_22_20_08_15_545977,session_20260622_193333,41699
images/012786_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_205309_0000561_center.jpg,28.98639,-41.50049,0.354698,-3.011344,20.0,2026_06_22_20_53_39_542207,session_20260622_205309,561
images/012787_left_center.jpg,3,LEFT,-0.22,center,cil_dataset,images/session_20260622_204015_0004904_center.jpg,-43.503562,48.611847,0.316785,11.71304,20.0,2026_06_22_20_44_22_720808,session_20260622_204015,4904
images/012788_left_center.jpg,3,LEFT,-0.1,center,cil_dataset,images/session_20260622_204015_0005460_center.jpg,42.390888,-34.325063,0.314717,11.347602,20.0,2026_06_22_20_44_50_504952,session_20260622_204015,5460
images/012789_right_center.jpg,4,RIGHT,0.22,center,cil_dataset,images/session_20260622_205309_0002693_center.jpg,38.59972,-37.013921,0.31606,-14.695324,20.0,2026_06_22_20_55_26_386385,session_20260622_205309,2693
images/012790_left_center.jpg,3,LEFT,-0.12,center,cil_dataset,images/session_20260622_204015_0004883_center.jpg,-46.339855,53.371726,0.316171,11.471609,20.0,2026_06_22_20_44_21_677838,session_20260622_204015,4883
images/012791_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_193333_0041206_center.jpg,38.274123,-46.938817,0.312041,23.79496,20.0,2026_06_22_20_07_51_136792,session_20260622_193333,41206
images/012792_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_193333_0020595_center.jpg,102.355399,55.413261,0.316031,31.394119,20.0,2026_06_22_19_50_42_953038,session_20260622_193333,20595
images/012793_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0007273_center.jpg,-48.903565,71.948209,0.316043,17.330129,20.0,2026_06_22_20_46_20_858612,session_20260622_204015,7273
images/012794_right_center.jpg,4,RIGHT,0.02,center,cil_dataset,images/session_20260622_193333_0029360_center.jpg,98.33656,117.879527,0.316043,25.141243,20.0,2026_06_22_19_58_00_308965,session_20260622_193333,29360
images/012795_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_204015_0007865_center.jpg,38.306446,-18.385596,0.3161,17.305869,20.0,2026_06_22_20_46_50_432202,session_20260622_204015,7865
images/012796_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0029353_center.jpg,98.319851,119.74591,0.316043,25.141243,20.0,2026_06_22_19_57_59_952277,session_20260622_193333,29353
images/012797_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0034416_center.jpg,-66.8615,-180.719574,0.316043,23.557715,20.0,2026_06_22_20_02_13_168992,session_20260622_193333,34416
images/012798_follow_lane_center.jpg,2,FOLLOW_LANE,-0.1,center,cil_dataset,images/session_20260622_193333_0021465_center.jpg,-15.344556,-95.16368,0.316187,29.84038,20.0,2026_06_22_19_51_26_427265,session_20260622_193333,21465
images/012799_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0011094_center.jpg,173.359558,-62.605611,0.316043,15.713258,20.0,2026_06_22_19_42_48_780921,session_20260622_193333,11094
images/012800_follow_lane_center.jpg,2,FOLLOW_LANE,-0.02,center,cil_dataset,images/session_20260622_193333_0006478_center.jpg,98.052195,220.288471,0.316069,10.24967,20.0,2026_06_22_19_38_58_425040,session_20260622_193333,6478
images/012801_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0036102_center.jpg,-222.955877,129.066277,0.316043,21.987741,20.0,2026_06_22_20_03_36_907211,session_20260622_193333,36102
images/012802_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0002916_center.jpg,39.749271,-15.116686,0.316043,4.714392,20.0,2026_06_22_20_42_43_576638,session_20260622_204015,2916
images/012803_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_204015_0005416_center.jpg,40.548891,-22.80025,0.367451,11.084897,20.0,2026_06_22_20_44_48_286513,session_20260622_204015,5416
images/012804_follow_lane_center.jpg,2,FOLLOW_LANE,0.04,center,cil_dataset,images/session_20260622_193333_0001653_center.jpg,-15.477139,-189.880572,0.316034,1.519942,20.0,2026_06_22_19_34_56_820334,session_20260622_193333,1653
images/012805_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0008651_center.jpg,-238.143862,-25.440202,0.316043,12.555796,20.0,2026_06_22_19_40_46_131461,session_20260622_193333,8651
images/012806_right_center.jpg,4,RIGHT,0.16,center,cil_dataset,images/session_20260622_193333_0037997_center.jpg,101.717504,110.734971,0.316064,18.639221,20.0,2026_06_22_20_05_11_237483,session_20260622_193333,37997
images/012807_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0040212_center.jpg,-111.202567,-34.394088,0.316043,18.839165,20.0,2026_06_22_20_07_01_514172,session_20260622_193333,40212
images/012808_left_center.jpg,3,LEFT,-0.32,center,cil_dataset,images/session_20260622_193333_0041721_center.jpg,-44.08318,31.114706,0.316237,22.70839,20.0,2026_06_22_20_08_16_626876,session_20260622_193333,41721
images/012809_right_center.jpg,4,RIGHT,0.08,center,cil_dataset,images/session_20260622_193333_0037980_center.jpg,102.169265,115.202414,0.316091,18.824277,20.0,2026_06_22_20_05_10_386609,session_20260622_193333,37980
images/012810_follow_lane_center.jpg,2,FOLLOW_LANE,-0.02,center,cil_dataset,images/session_20260622_193333_0005615_center.jpg,110.076816,-6.298966,0.316044,9.261457,20.0,2026_06_22_19_38_15_046040,session_20260622_193333,5615
images/012811_left_center.jpg,3,LEFT,0.1,center,cil_dataset,images/session_20260622_193333_0041224_center.jpg,33.610092,-48.002914,0.316815,23.747421,20.0,2026_06_22_20_07_52_026917,session_20260622_193333,41224
images/012812_left_center.jpg,3,LEFT,-0.08,center,cil_dataset,images/session_20260622_204015_0007332_center.jpg,-48.58377,56.241545,0.316067,17.452136,20.0,2026_06_22_20_46_23_755829,session_20260622_204015,7332
images/012813_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0006830_center.jpg,-18.343784,176.083824,0.316122,16.024188,20.0,2026_06_22_20_45_58_905400,session_20260622_204015,6830
images/012814_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0007858_center.jpg,38.363562,-16.520373,0.316043,17.296204,20.0,2026_06_22_20_46_50_070177,session_20260622_204015,7858
images/012815_follow_lane_center.jpg,2,FOLLOW_LANE,-0.12,center,cil_dataset,images/session_20260622_204015_0001632_center.jpg,35.701014,155.663757,0.316316,1.99171,20.0,2026_06_22_20_41_39_468780,session_20260622_204015,1632
images/012816_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0008700_center.jpg,97.387958,96.018739,0.311491,22.035414,20.0,2026_06_22_20_47_32_352135,session_20260622_204015,8700
images/012817_right_center.jpg,4,RIGHT,0.28,center,cil_dataset,images/session_20260622_205309_0002138_center.jpg,-39.789241,32.756554,0.317,-11.12705,20.0,2026_06_22_20_54_58_619903,session_20260622_205309,2138
images/012818_right_center.jpg,4,RIGHT,0.42,center,cil_dataset,images/session_20260622_193333_0030551_center.jpg,-53.867463,52.574196,0.317059,24.030453,20.0,2026_06_22_19_58_59_538462,session_20260622_193333,30551
images/012819_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_193333_0039094_center.jpg,-52.644498,67.925889,0.316109,18.855125,20.0,2026_06_22_20_06_05_780169,session_20260622_193333,39094
images/012820_right_center.jpg,4,RIGHT,0.2,center,cil_dataset,images/session_20260622_205201_0000506_center.jpg,38.825758,-31.143154,0.303334,-1.643996,20.0,2026_06_22_20_52_29_609035,session_20260622_205201,506
images/012821_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0007233_center.jpg,-98.367128,234.523975,0.316043,10.992976,20.0,2026_06_22_19_39_35_651438,session_20260622_193333,7233
images/012822_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0013131_center.jpg,-53.769962,34.085195,0.316043,18.836398,20.0,2026_06_22_19_44_30_300669,session_20260622_193333,13131
images/012823_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_192954_0001621_center.jpg,-25.697048,-191.361146,0.316043,1.569667,20.0,2026_06_22_19_31_49_582105,session_20260622_192954,1621
images/012824_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_204015_0009696_center.jpg,81.932445,91.368787,0.316043,16.371611,20.0,2026_06_22_20_48_22_014601,session_20260622_204015,9696
images/012825_left_center.jpg,3,LEFT,-0.46,center,cil_dataset,images/session_20260622_193333_0041179_center.jpg,44.564973,-47.989297,0.316893,22.887192,20.0,2026_06_22_20_07_49_894269,session_20260622_193333,41179
images/012826_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0003502_center.jpg,88.837791,96.520964,0.316044,4.72399,20.0,2026_06_22_19_36_29_620792,session_20260622_193333,3502
images/012827_right_center.jpg,4,RIGHT,0.22,center,cil_dataset,images/session_20260622_205309_0003802_center.jpg,36.317165,-39.524807,0.316169,-21.172871,20.0,2026_06_22_20_56_21_731786,session_20260622_205309,3802
images/012828_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_204015_0010304_center.jpg,62.274637,-38.864367,0.316035,13.288701,20.0,2026_06_22_20_48_52_417069,session_20260622_204015,10304
images/012829_left_center.jpg,3,LEFT,-0.14,center,cil_dataset,images/session_20260622_204015_0007990_center.jpg,51.316699,-46.843711,0.316097,18.431637,20.0,2026_06_22_20_46_56_675316,session_20260622_204015,7990
images/012830_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0010023_center.jpg,96.781065,14.740714,0.316043,14.858768,20.0,2026_06_22_20_48_38_427243,session_20260622_204015,10023
images/012831_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0026796_center.jpg,-223.007862,-49.18452,0.316043,28.292551,20.0,2026_06_22_19_55_52_950934,session_20260622_193333,26796
images/012832_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_193333_0020755_center.jpg,101.279084,12.775252,0.316058,31.425155,20.0,2026_06_22_19_50_50_981951,session_20260622_193333,20755
images/012833_left_center.jpg,3,LEFT,-0.12,center,cil_dataset,images/session_20260622_204015_0001203_center.jpg,108.803595,84.619774,0.316082,2.093472,20.0,2026_06_22_20_41_18_073810,session_20260622_204015,1203
images/012834_follow_lane_center.jpg,2,FOLLOW_LANE,0.04,center,cil_dataset,images/session_20260622_193333_0037516_center.jpg,72.604362,224.395684,0.316085,20.207672,20.0,2026_06_22_20_04_47_240016,session_20260622_193333,37516
images/012835_left_center.jpg,3,LEFT,-0.24,center,cil_dataset,images/session_20260622_193333_0039180_center.jpg,-43.356671,48.345834,0.31646,19.89293,20.0,2026_06_22_20_06_10_056619,session_20260622_193333,39180
images/012836_left_center.jpg,3,LEFT,-0.08,center,cil_dataset,images/session_20260622_193333_0020550_center.jpg,103.639305,67.281787,0.316093,31.165724,20.0,2026_06_22_19_50_40_724766,session_20260622_193333,20550
images/012837_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0024996_center.jpg,134.180841,-155.117129,0.315999,30.63019,20.0,2026_06_22_19_54_22_977594,session_20260622_193333,24996
